date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2023-07-10,4688.5986328125,4775.424533420139,4688.5986328125,4710.305107964409,78972100,4713.406180245535,4745.965855189732,4761.677197265625,0.004651072276495638,38.095161582305806,12.382875848646108,34.05276335991692,-21.669887511270815,4666.892578125,4732.01171875,4732.01171875
2023-07-11,4710.30517578125,4732.01165124568,4666.89222485239,4666.89222485239,122094700,4713.406180245535,4738.21355329241,4759.506559244792,0.004629644093832264,38.095227893524715,10.37879786922349,29.31797026177824,-18.93917239255475,4688.5986328125,4710.30517578125,4710.30517578125
2023-07-12,4732.01171875,4753.718194524083,4710.305242975917,4732.01171875,104993700,4710.305245535715,4733.562151227678,4755.165250651042,0.004608309262074561,42.857112252035506,10.421950482633292,25.53876630594925,-15.116815823315957,4710.30517578125,4666.892578125,4753.71826171875
2023-07-13,4732.01171875,4753.718194524083,4710.305242975917,4710.305242975917,134905700,4710.305245535715,4727.360316685268,4754.44169921875,0.0,40.00002249473342,10.336990843765307,22.498411213512462,-12.161420369747155,4732.01171875,4688.5986328125,4732.01171875
2023-07-14,4797.13134765625,4797.13134765625,4710.30544091134,4732.011917597568,127814200,4719.608049665178,4724.259416852678,4752.271044921875,0.013761510489972206,45.454582635911606,15.347354790519603,21.06819992891389,-5.720845138394289,4732.01171875,4710.30517578125,4732.01171875
2023-07-17,4840.5439453125,4883.956895494674,4797.130995130325,4818.837470221412,166951300,4738.213588169643,4730.46125139509,4752.994596354167,0.009049699603797645,59.999977505266585,22.561068182459167,21.366773579622947,1.1942946028362194,4797.13134765625,4732.01171875,4710.30517578125
2023-07-18,4883.95703125,4949.076458333333,4862.250555555555,4883.95703125,120810300,4769.222795758928,4744.415422712053,4756.612353515625,0.008968637910939936,73.6842354512326,31.41888389842461,23.37719564338328,8.04168825504133,4840.5439453125,4732.01171875,4666.892578125
2023-07-20,4883.95703125,4905.663506944445,4818.837604166666,4840.544079861111,111117300,4797.131138392857,4755.268659319197,4758.059456380209,0.0,70.58825086141648,38.00071804741674,26.301900124189977,11.698817923226763,4883.95703125,4797.13134765625,4688.5986328125
2023-07-21,4883.95703125,4883.95703125,4840.544079861111,4862.250555555555,63094600,4821.938546316965,4767.67236328125,4763.8478515625,0.0,75.00003514805061,42.7243690980813,29.586393918968245,13.137975179113052,4883.95703125,4840.5439453125,4710.30517578125
2023-07-24,4862.2509765625,4905.663931710379,4862.2509765625,4862.2509765625,62962500,4840.544154575893,4775.424700055803,4768.18916015625,-0.004444358242427948,66.66676664352202,44.20681078266989,32.510477291708575,11.696333490961315,4883.95703125,4883.95703125,4732.01171875
2023-07-25,4905.66357421875,4949.076526202986,4883.957098226631,4883.957098226631,111248100,4865.3515625,4787.828404017857,4775.424658203125,0.008928497904676647,75.00010544444835,48.32759982684638,35.67390179873614,12.653698028110242,4862.2509765625,4883.95703125,4732.01171875
2023-07-26,4927.3701171875,4949.07659347467,4905.66364090033,4949.07659347467,76200300,4883.957101004465,4801.782575334822,4781.213053385417,0.0044247924139817485,76.47069720667434,52.736972450681606,39.086515929125234,13.650456521556372,4905.66357421875,4883.95703125,4797.13134765625
2023-07-27,4905.66357421875,4992.489478187224,4905.66357421875,4927.370050210869,109859200,4893.259905133928,4815.736746651785,4787.725,-0.004405299876506952,76.47069720667434,53.85904190545898,42.04102112439198,11.818020781066998,4927.3701171875,4862.2509765625,4840.5439453125
2023-07-28,4949.07666015625,4949.07666015625,4883.957230417352,4883.957230417352,74036700,4902.562709263393,4835.89275251116,4796.407600911459,0.008849584827963719,88.2353641705845,57.587530049881025,45.15032290948979,12.437207140391237,4905.66357421875,4905.66357421875,4883.95703125
2023-07-31,4905.66357421875,4949.076526202986,4905.66357421875,4949.076526202986,186727400,4905.663643973215,4851.397391183035,4799.301806640625,-0.008771956653451651,77.77781943470714,56.38928991673674,47.39811631093919,8.991173605797556,4949.07666015625,4927.3701171875,4883.95703125
2023-08-01,4949.07666015625,4992.489613315515,4905.663706996985,4905.663706996985,100137500,4914.966448102678,4868.452497209822,4803.643115234375,0.008849584827963719,78.94741203965704,58.271036953683506,49.57270043948805,8.698336514195454,4905.66357421875,4905.66357421875,4883.95703125
2023-08-02,4949.07666015625,4970.783136735882,4905.663706996985,4905.663706996985,90611300,4927.3701171875,4883.957135881697,4808.707958984375,0.0,77.77781943470714,59.0812827865775,51.47441690890595,7.606865877671552,4949.07666015625,4949.07666015625,4862.2509765625
2023-08-03,4949.07666015625,4992.489613315515,4905.663706996985,4927.370183576617,82775000,4933.571986607143,4899.461774553572,4813.049267578125,0.0,77.77781943470714,59.042799803384696,52.9880934878017,6.054706315582997,4949.07666015625,4905.66357421875,4905.66357421875
2023-08-04,4840.5439453125,4970.782795859024,4840.5439453125,4949.076320767937,150738500,4921.168247767857,4902.56267438616,4814.496354166667,-0.02192989163362913,54.999960634216514,49.681916512169664,52.326858092675295,-2.6449415805056304,4949.07666015625,4949.07666015625,4927.3701171875
2023-08-07,4949.07666015625,4970.783136735882,4840.544277258086,4862.25075383772,88104900,4927.3701171875,4910.315011160715,4818.837662760417,0.022421594777349618,60.869586478923935,50.43959584120785,51.949405642381805,-1.509809801173958,4840.5439453125,4949.07666015625,4905.66357421875
2023-08-08,4883.95703125,4992.489409722222,4862.250555555555,4949.076458333333,89189600,4918.067313058035,4910.315011160715,4820.284765625,-0.013157934980177477,50.0,45.26368080629527,50.6122606751645,-5.34857986886923,4949.07666015625,4949.07666015625,4949.07666015625
2023-08-09,4949.07666015625,4970.783136735882,4883.957230417352,4905.663706996985,91930000,4924.269182477678,4914.966413225447,4826.796712239583,0.013333374656980368,55.55556481263169,45.88737952865631,49.66728444586287,-3.779904917206558,4883.95703125,4840.5439453125,4905.66357421875
2023-08-10,4949.07666015625,4970.783136735882,4927.370183576617,4927.370183576617,85474200,4924.269182477678,4919.617815290178,4835.479313151041,0.0,55.55556481263169,45.85309927376875,48.90444741144405,-3.051348137675305,4949.07666015625,4949.07666015625,4949.07666015625
2023-08-11,4905.66357421875,4949.076526202986,4905.66357421875,4927.370050210869,74321000,4918.067313058035,4922.718715122768,4841.267708333334,-0.008771956653451651,53.57139127158384,41.84054692778773,47.49166731471279,-5.651120386925065,4949.07666015625,4883.95703125,4949.07666015625
2023-08-14,4905.66357421875,4927.370050210869,4840.544146242395,4905.66357421875,127358400,4911.865443638393,4922.718715122768,4847.779654947916,0.0,50.0,38.21999398517801,45.63733264880584,-7.417338663627831,4905.66357421875,4949.07666015625,4949.07666015625
2023-08-15,4840.5439453125,4927.36984567685,4840.5439453125,4905.663370585762,89597300,4911.865443638393,4916.516845703125,4850.673844401042,-0.013274377241945468,42.857142857142854,29.75309471300443,42.46048506164556,-12.707390348641127,4905.66357421875,4949.07666015625,4840.5439453125
2023-08-16,4797.13134765625,4840.5443010287045,4732.011917597568,4818.837824342477,188191900,4890.158970424107,4908.764543805803,4852.844498697917,-0.008968537037720714,41.37934244186678,19.317304362362847,37.83184892178902,-18.51454455942617,4840.5439453125,4905.66357421875,4949.07666015625
2023-08-18,4840.5439453125,4862.250420403588,4775.424520039238,4775.424520039238,121561200,4883.957101004465,4901.01220703125,4856.462239583333,0.009049699603797645,41.379296971050884,14.38408832389996,33.142296802211206,-18.758208478311246,4797.13134765625,4905.66357421875,4883.95703125
2023-08-21,4775.42431640625,4840.543738902699,4775.42431640625,4818.837264737216,91640000,4859.149623325893,4891.709402901785,4858.632877604166,-0.013452956866409793,39.99998500353916,5.160383556811212,27.54591415313121,-22.38553059632,4840.5439453125,4840.5439453125,4949.07666015625
2023-08-22,4840.5439453125,4883.956895494674,4775.424520039238,4775.424520039238,101221500,4843.644949776785,4883.957066127232,4864.421256510416,0.01363640685970613,41.93547216717474,3.069754679883772,22.650682258481723,-19.58092757859795,4775.42431640625,4797.13134765625,4949.07666015625
2023-08-23,4862.2509765625,4883.957454136439,4840.54449898856,4862.2509765625,78686900,4837.443150111607,4877.755231584822,4870.20966796875,0.004484419828689079,43.750030754436196,3.1284296517524126,18.74623173713586,-15.617802085383449,4840.5439453125,4840.5439453125,4905.66357421875
2023-08-24,4818.83740234375,4883.956826699747,4818.83740234375,4883.956826699747,74407500,4825.039411272322,4868.452427455357,4873.827408854167,-0.008928698750438113,41.1764705882353,-0.3244426544260932,14.932096858823472,-15.256539513249566,4862.2509765625,4775.42431640625,4905.66357421875
2023-08-25,4862.2509765625,4862.2509765625,4797.131543840681,4818.83802141462,65096500,4828.140415736607,4870.0029296875,4878.168717447917,0.009009138635313718,51.61293833710905,0.43720396820481255,12.03311828069974,-11.595914312494928,4818.83740234375,4840.5439453125,4840.5439453125
2023-08-28,4818.83740234375,4883.956826699747,4818.83740234375,4862.250351914415,37126600,4831.241280691965,4860.700125558035,4881.062906901042,-0.008928698750438113,39.28573150098575,-2.4342378345700126,9.13964705764579,-11.573884892215803,4862.2509765625,4862.2509765625,4797.13134765625
2023-08-29,4862.2509765625,4862.2509765625,4797.131543840681,4797.131543840681,57547200,4834.34228515625,4859.149693080357,4883.233561197917,0.009009138635313718,48.148194433336,-1.1930112428308348,7.073115397550466,-8.266126640381302,4818.83740234375,4818.83740234375,4840.5439453125
2023-08-30,4797.13134765625,4862.250777714932,4775.424870970022,4862.250777714932,171282700,4837.443289620535,4848.296456473215,4881.786474609375,-0.013392897491335987,37.0371110933376,-5.401672928517655,4.578157732336843,-9.979830660854498,4862.2509765625,4862.2509765625,4775.42431640625
2023-08-31,4818.83740234375,4818.83740234375,4753.717977987753,4797.130927558418,175088200,4834.342354910715,4838.99365234375,4879.6158203125,0.004524798908853045,39.28573150098575,-6.9059627877750245,2.281333628314469,-9.187296416089493,4797.13134765625,4818.83740234375,4840.5439453125
2023-09-01,4840.5439453125,4862.250420403588,4797.130995130325,4862.250420403588,87366100,4831.241350446428,4834.342250279018,4878.168717447917,0.0045045186538545945,44.44445370148973,-6.274260955922728,0.5702147114670297,-6.844475667389757,4818.83740234375,4862.2509765625,4862.2509765625
2023-09-04,4883.95703125,4883.95703125,4840.544079861111,4862.250555555555,43898200,4840.544154575893,4832.791782924107,4878.168717447917,0.008968637910939936,48.27586474371256,-2.244684164374121,0.007234936298799566,-2.2519191006729207,4840.5439453125,4797.13134765625,4818.83740234375
2023-09-05,4883.95703125,4905.663506944445,4862.250555555555,4883.95703125,72464300,4843.64501953125,4835.892717633928,4878.892252604167,0.0,53.84614719094124,0.9379721157756649,0.19338237219417262,0.7445897435814922,4883.95703125,4818.83740234375,4862.2509765625
2023-09-06,4840.5439453125,4905.663370585762,4840.5439453125,4883.956895494674,106367800,4846.745954241072,4838.993617466518,4876.721598307292,-0.008888916437986949,53.84610060449909,-0.04233505707816221,0.14623888633970566,-0.18857394341786787,4883.95703125,4840.5439453125,4818.83740234375
2023-09-07,4732.01171875,4818.83762184633,4732.01171875,4797.131146072247,157998600,4828.140345982143,4831.241315569197,4870.209651692709,-0.022421493904130507,41.37936918921686,-9.467740971768762,-1.776557085281988,-7.691183886486774,4840.5439453125,4883.95703125,4862.2509765625
2023-09-08,4645.185546875,4732.01144494743,4601.772597838785,4710.304970429323,243324500,4806.433803013393,4821.938546316965,4861.52705078125,-0.018348680653296423,40.00005998561845,-23.670728080466688,-6.155391284318928,-17.51533679614776,4732.01171875,4883.95703125,4797.13134765625
2023-09-11,4710.30517578125,4710.30517578125,4601.772798459101,4645.185749387961,80474100,4790.92919921875,4812.635777064732,4853.568001302084,0.014018735796260895,40.00005998561845,-29.333944414355756,-10.791101910326294,-18.542842504029462,4645.185546875,4840.5439453125,4818.83740234375
2023-09-12,4666.892578125,4753.718486555233,4666.892578125,4732.012009447674,121654400,4766.121861049107,4798.681605747768,4845.608968098958,-0.009216514861810299,35.48391778281207,-36.89976050705263,-16.01283362967156,-20.88692687738107,4710.30517578125,4732.01171875,4840.5439453125
2023-09-13,4688.5986328125,4710.305107964409,4645.185682508681,4645.185682508681,59408000,4738.213518415178,4789.378836495535,4836.9263671875,0.004651072276495638,40.00002999289919,-40.67534698059626,-20.945336299856503,-19.730010680739756,4666.892578125,4645.185546875,4883.95703125
2023-09-14,4710.30517578125,4710.30517578125,4623.479273923531,4623.479273923531,76831700,4713.406110491072,4778.52556501116,4828.967317708333,0.004629644093832264,37.93101575947124,-41.438314756029285,-25.043931991091064,-16.39438276493822,4688.5986328125,4710.30517578125,4883.95703125
2023-09-15,4666.892578125,4732.012009447674,4666.892578125,4688.599055232558,141455400,4688.598772321428,4767.67236328125,4819.561181640625,-0.009216514861810299,37.93107460415097,-45.026963227809574,-29.040538238434767,-15.986424989374807,4710.30517578125,4666.892578125,4840.5439453125
2023-09-18,4623.4794921875,4688.59892165493,4601.773015698357,4645.185968676643,61329000,4673.094168526785,4750.617257254465,4812.325699869792,-0.009302353806254104,31.034447986720338,-50.78860676934346,-33.390151944616505,-17.398454824726954,4666.892578125,4688.5986328125,4732.01171875
2023-09-19,4666.892578125,4666.892578125,4601.773146802326,4623.479623909883,50612700,4676.195172991072,4741.314488002232,4802.919563802084,0.009389700118894728,39.28571141648624,-51.260775261065646,-36.964276607906335,-14.296498653159311,4623.4794921875,4710.30517578125,4645.185546875
2023-09-20,4666.892578125,4732.012009447674,4645.186101017442,4645.186101017442,98710100,4669.993373325893,4730.461286272322,4795.68408203125,0.0,37.03707715110045,-51.04653946100643,-39.78072917852636,-11.265810282480075,4666.892578125,4666.892578125,4710.30517578125
2023-09-21,4645.185546875,4710.304970429323,4645.185546875,4710.304970429323,68584900,4666.892368861607,4716.507114955357,4785.554378255209,-0.0046512815297585774,33.33333333333333,-52.02857898277216,-42.23029913937552,-9.798279843396642,4666.892578125,4623.4794921875,4666.892578125
2023-09-22,4645.185546875,4710.304970429323,4645.185546875,4645.185546875,83184100,4660.690499441965,4699.452008928572,4775.424674479166,0.0,27.999985603380324,-52.205064887486515,-44.225252288997716,-7.979812598488799,4645.185546875,4666.892578125,4688.5986328125
